journal,if
BRAIN BEHAVIOR AND IMMUNITY,6.17
JAMA Ophthalmology,6.167
CHEMICAL COMMUNICATIONS,6.164
Cancers,6.162
PROGRESS IN CARDIOVASCULAR DISEASES,6.162
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,6.155
JOURNAL OF ECONOMIC GROWTH,6.154
IEEE Vehicular Technology Magazine,6.145
Alzheimers Research & Therapy,6.142
Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,6.14
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,6.139
Applied Mechanics Reviews,6.138
AMERICAN JOURNAL OF HEMATOLOGY,6.137
INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,6.134
DIABETES OBESITY & METABOLISM,6.133
ACM COMPUTING SURVEYS,6.131
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,6.129
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,6.129
BLOOD REVIEWS,6.125
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,6.12
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,6.111
CANCER,6.102
AMERICAN JOURNAL OF SPORTS MEDICINE,6.093
INVESTIGATIVE RADIOLOGY,6.091
Circulation-Cardiovascular Interventions,6.088
Science China-Chemistry,6.085
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,6.081
PROGRESS IN SOLID STATE CHEMISTRY,6.077
JOURNAL OF NEUROSCIENCE,6.074
INTERNATIONAL JOURNAL OF COMPUTER VISION,6.071
Reviews in Computational Chemistry,6.071
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,6.069
STROKE,6.058
JOURNAL OF MEDICINAL CHEMISTRY,6.054
JOURNAL OF INTERNAL MEDICINE,6.051
CARBOHYDRATE POLYMERS,6.044
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,6.04
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,6.039
International Journal of Behavioral Nutrition and Physical Activity,6.037
DESALINATION,6.035
PAIN,6.029
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,6.028
SOLAR ENERGY MATERIALS AND SOLAR CELLS,6.019
CURRENT OPINION IN NEUROBIOLOGY,6.014
JCI Insight,6.014
TOURISM MANAGEMENT,6.012
MACROMOLECULES,5.997
Oncogenesis,5.995
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,5.98
IEEE Journal of Emerging and Selected Topics in Power Electronics,5.972
IEEE Transactions on Cloud Computing,5.967
Molecular Oncology,5.962
Stem Cells Translational Medicine,5.962
Cell Death & Disease,5.959
EDUCATIONAL PSYCHOLOGIST,5.956
Nanotoxicology,5.955
Cardiovascular Diabetology,5.948
ECOGRAPHY,5.946
Liver Cancer,5.944
JOURNAL OF PATHOLOGY,5.942
Inorganic Chemistry Frontiers,5.934
Scientific Data,5.929
NBER Macroeconomics Annual,5.923
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,5.919
Molecular Therapy-Nucleic Acids,5.919
JOURNAL OF MEDICAL GENETICS,5.899
PATTERN RECOGNITION,5.898
ANGIOGENESIS,5.894
Acta Neuropathologica Communications,5.883
ANAESTHESIA,5.879
Environmental Sciences Europe,5.878
Signal Transduction and Targeted Therapy,5.873
Acta Physiologica,5.868
Chinese Physics C,5.861
Advances in Catalysis,5.857
Foundations and Trends in Information Retrieval,5.857
IEEE Computational Intelligence Magazine,5.857
MOLECULAR ECOLOGY,5.855
Translational Stroke Research,5.847
Kidney International Supplements,5.842
FOOD HYDROCOLLOIDS,5.839
JOURNAL OF MANAGEMENT STUDIES,5.839
JOURNAL OF HIGH ENERGY PHYSICS,5.833
GLIA,5.829
ANTIOXIDANTS & REDOX SIGNALING,5.828
Circulation-Cardiovascular Imaging,5.813
NEUROIMAGE,5.812
Acta Pharmaceutica Sinica B,5.808
INTERNATIONAL JOURNAL OF PLASTICITY,5.8
JOURNAL OF WORLD BUSINESS,5.789
AMERICAN JOURNAL OF BIOETHICS,5.786
AMERICAN JOURNAL OF BIOETHICS,5.786
NEURAL NETWORKS,5.785
JOURNAL OF APPLIED ECOLOGY,5.782
Earths Future,5.781
NUTRITION REVIEWS,5.779
ACS Macro Letters,5.775
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,5.775
Advances in Immunology,5.771
MATERIALS & DESIGN,5.77
Future Generation Computer Systems-The International Journal of eScience,5.768
DEVELOPMENT,5.763
Geochemical Perspectives,5.75
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,5.744
ARCHIVES OF TOXICOLOGY,5.741
NEUROPSYCHOLOGY REVIEW,5.739
NEUROPSYCHOLOGY REVIEW,5.739
GLOBAL BIOGEOCHEMICAL CYCLES,5.733
Catalysis Science & Technology,5.726
PLANT JOURNAL,5.726
Advances in Ecological Research,5.724
ENVIRONMENTAL POLLUTION,5.714
Molecular Autism,5.712
HEALTH AFFAIRS,5.711
HEALTH AFFAIRS,5.711
JOURNAL OF BONE AND MINERAL RESEARCH,5.711
Molecular Therapy-Oncolytics,5.71
IEEE Transactions on Services Computing,5.707
Journal of Neuroinflammation,5.7
CRITICAL REVIEWS IN MICROBIOLOGY,5.697
HARVARD BUSINESS REVIEW,5.691
IEEE TRANSACTIONS ON COMMUNICATIONS,5.69
Journal of Clinical Medicine,5.688
JOURNAL OF ECOLOGY,5.687
AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS,5.683
BREAST CANCER RESEARCH,5.676
Therapeutic Advances in Medical Oncology,5.67
ATMOSPHERIC CHEMISTRY AND PHYSICS,5.668
BIOMACROMOLECULES,5.667
GLOBAL ECOLOGY AND BIOGEOGRAPHY,5.667
Physics of the Dark Universe,5.66
FREE RADICAL BIOLOGY AND MEDICINE,5.657
Cells,5.656
BROOKINGS PAPERS ON ECONOMIC ACTIVITY,5.655
Multiple Sclerosis Journal,5.649
JOURNAL OF UROLOGY,5.647
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,5.646
PSYCHOLOGICAL MEDICINE,5.641
PSYCHOLOGICAL MEDICINE,5.641
European Journal of Preventive Cardiology,5.64
Science China-Materials,5.636
LEADERSHIP QUARTERLY,5.631
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,5.63
COMPUTERS & EDUCATION,5.627
COMPUTERS & EDUCATION,5.627
PLANT CELL AND ENVIRONMENT,5.624
Annual Review of Vision Science,5.622
CEMENT AND CONCRETE RESEARCH,5.618
Microsystems & Nanoengineering,5.616
STEM CELLS,5.614
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,5.605
Advances in Virus Research,5.6
NUTRITION RESEARCH REVIEWS,5.595
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,5.595
CANADIAN JOURNAL OF CARDIOLOGY,5.592
SCIENCE OF THE TOTAL ENVIRONMENT,5.589
ASTROPHYSICAL JOURNAL,5.58
PHARMACOLOGICAL RESEARCH,5.574
BRITISH JOURNAL OF SURGERY,5.572
Ecosystem Services,5.572
Ecosystem Services,5.572
STRATEGIC MANAGEMENT JOURNAL,5.572
ACS Synthetic Biology,5.571
Journal of Stroke,5.571
Nanomedicine-Nanotechnology Biology and Medicine,5.57
Cold Spring Harbor Perspectives in Medicine,5.564
Fungal Biology Reviews,5.563
EPILEPSIA,5.562
Gastric Cancer,5.554
Neurotherapeutics,5.552
Journal of Physiotherapy,5.551
Advances in Parasitology,5.547
LIVER INTERNATIONAL,5.542
ENERGY,5.537
Translational Neurodegeneration,5.534
Energy Research & Social Science,5.525
INFORMATION SCIENCES,5.524
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,5.524
Photonics Research,5.522
JOURNAL OF ABNORMAL PSYCHOLOGY,5.519
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,5.516
Aging-US,5.515
Corporate Social Responsibility and Environmental Management,5.513
HUMAN REPRODUCTION,5.506
CONTACT DERMATITIS,5.504
Trends in Environmental Analytical Chemistry,5.5
Stem Cell Reports,5.499
ASTRONOMICAL JOURNAL,5.497
Clinical Epigenetics,5.496
ANNALS OF TOURISM RESEARCH,5.493
Hepatology International,5.49
MICROCHIMICA ACTA,5.479
RNA Biology,5.477
Reviews of Environmental Contamination and Toxicology,5.462
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,5.46
CYTOKINE & GROWTH FACTOR REVIEWS,5.458
Trauma Violence & Abuse,5.457
Global Food Security-Agriculture Policy Economics and Environment,5.456
Biotechnology for Biofuels,5.452
IEEE TRANSACTIONS ON MULTIMEDIA,5.452
ADVANCED SYNTHESIS & CATALYSIS,5.451
RENEWABLE ENERGY,5.439
MEDICAL JOURNAL OF AUSTRALIA,5.438
CEREBRAL CORTEX,5.437
WASTE MANAGEMENT,5.431
RESEARCH POLICY,5.425
JOURNAL OF PAIN,5.424
BRITISH JOURNAL OF CANCER,5.416
FERTILITY AND STERILITY,5.411
COMMUNICATIONS OF THE ACM,5.41
JOURNAL OF ECONOMIC LITERATURE,5.41
Virus Evolution,5.408
PEDIATRICS,5.401
Current Opinion in Virology,5.4
Expert Opinion on Drug Delivery,5.4
FOOD CHEMISTRY,5.399
Advanced Materials Technologies,5.395
AMERICAN SOCIOLOGICAL REVIEW,5.391
FASEB JOURNAL,5.391
CHEMICAL RECORD,5.387
ELECTROCHIMICA ACTA,5.383
AMERICAN JOURNAL OF PUBLIC HEALTH,5.381
AMERICAN JOURNAL OF PUBLIC HEALTH,5.381
AMERICAN STATISTICIAN,5.381
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,5.371
JOURNAL OF EXPERIMENTAL BOTANY,5.36
JOURNAL OF NANOBIOTECHNOLOGY,5.345
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,5.341
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,5.341
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,5.339
Journal of Travel Research,5.338
OncoImmunology,5.333
INTERNATIONAL JOURNAL OF COAL GEOLOGY,5.33
Journal of Chemical Theory and Computation,5.313
SOIL BIOLOGY & BIOCHEMISTRY,5.29
CURRENT OPINION IN GENETICS & DEVELOPMENT,5.288
Internet and Higher Education,5.284
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,5.273
IEEE Transactions on Transportation Electrification,5.27
ANNALS OF EMERGENCY MEDICINE,5.266
Nonlinear Analysis-Hybrid Systems,5.266
JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,5.261
European Heart Journal-Cardiovascular Imaging,5.26
ANALYTICA CHIMICA ACTA,5.256
ONCOLOGIST,5.252
RADIOTHERAPY AND ONCOLOGY,5.252
Biomaterials Science,5.251
Forum of Mathematics Pi,5.25
Industrial and Organizational Psychology-Perspectives on Science and Practice,5.25
Photoacoustics,5.25
TECHNOVATION,5.25
TECHNOVATION,5.25
CLINICAL SCIENCE,5.237
Clinics in Liver Disease,5.233
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,5.231
UNIVERSITY OF PENNSYLVANIA LAW REVIEW,5.231
IEEE TRANSACTIONS ON SIGNAL PROCESSING,5.23
SURVEYS IN GEOPHYSICS,5.226
HEART RHYTHM,5.225
IEEE Transactions on Automation Science and Engineering,5.224
PLoS Genetics,5.224
CONTEMPORARY PHYSICS,5.219
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,5.212
HUMAN GENETICS,5.207
BRITISH JOURNAL OF HAEMATOLOGY,5.206
Frontiers in Cell and Developmental Biology,5.206
Educational Research Review,5.204
CURRENT OPINION IN PHARMACOLOGY,5.203
JOURNAL OF BIOMEDICAL SCIENCE,5.203
Annual Review of Animal Biosciences,5.2
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,5.193
Journal of the International AIDS Society,5.192
Journal of CO2 Utilization,5.189
Translational Psychiatry,5.182
JOURNAL OF EDUCATIONAL PSYCHOLOGY,5.178
Natureza & Conservacao,5.176
IEEE JOURNAL OF SOLID-STATE CIRCUITS,5.173
CEMENT & CONCRETE COMPOSITES,5.172
Journal of Energy Chemistry,5.162
CHEMISTRY-A EUROPEAN JOURNAL,5.16
NEUROBIOLOGY OF DISEASE,5.16
APPLIED SURFACE SCIENCE,5.155
Geoscientific Model Development,5.154
RHEUMATOLOGY,5.149
ENVIRONMENTAL MICROBIOLOGY,5.147
LANDSCAPE AND URBAN PLANNING,5.144
LANDSCAPE AND URBAN PLANNING,5.144
JOURNAL OF PEST SCIENCE,5.133
JOURNAL OF GASTROENTEROLOGY,5.13
FUEL,5.128
Journal of Occupational Health Psychology,5.128
NEUROINFORMATICS,5.127
JOURNAL OF DENTAL RESEARCH,5.125
Frontiers in Bioengineering and Biotechnology,5.122
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,5.113
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,5.113
REGIONAL ANESTHESIA AND PAIN MEDICINE,5.113
Cell Communication and Signaling,5.111
CHEMOSPHERE,5.108
EUROPEAN JOURNAL OF ENDOCRINOLOGY,5.107
SEPARATION AND PURIFICATION TECHNOLOGY,5.107
PROGRESS IN QUANTUM ELECTRONICS,5.105
KNOWLEDGE-BASED SYSTEMS,5.101
JOURNAL OF INFECTION,5.099
CELL BIOLOGY AND TOXICOLOGY,5.097
ARTIFICIAL INTELLIGENCE REVIEW,5.095
AMERICAN PSYCHOLOGIST,5.094
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,5.093
HEART,5.082
REVISTA ESPANOLA DE CARDIOLOGIA,5.078
Organic Chemistry Frontiers,5.076
SEMINARS IN ARTHRITIS AND RHEUMATISM,5.072
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,5.07
BMJ Open Diabetes Research & Care,5.067
JOURNAL OF APPLIED PSYCHOLOGY,5.067
JOURNAL OF MOLECULAR BIOLOGY,5.067
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,5.063
CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,5.057
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,5.055
EUROPACE,5.047
Journal of Materials Chemistry B,5.047
JOURNAL OF INFECTIOUS DISEASES,5.045
Journal of Advanced Research,5.045
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,5.045
Therapeutic Advances in Musculoskeletal Disease,5.045
Research Synthesis Methods,5.043
JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY,5.04
CELL PROLIFERATION,5.039
Evolutionary Applications,5.038
FUNCTIONAL ECOLOGY,5.037
VALUE IN HEALTH,5.037
VALUE IN HEALTH,5.037
Allergy Asthma & Immunology Research,5.026
ENVIRONMENTAL RESEARCH,5.026
CHILD DEVELOPMENT,5.024
CELLULAR ONCOLOGY,5.02
npj Vaccines,5.02
PROCEEDINGS OF THE NUTRITION SOCIETY,5.017
JOURNAL OF SANDWICH STRUCTURES & MATERIALS,5.015
Business & Society,5.013
CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,5.012
HARMFUL ALGAE,5.012
JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,5.008
GEOLOGY,5.006
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,5.005
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,5
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,5
Advances in Physics-X,5
CALIFORNIA MANAGEMENT REVIEW,5
JOURNAL OF ORGANIZATIONAL BEHAVIOR,5
YALE LAW JOURNAL,5
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,4.998
DRUGS,4.993
IEEE Transactions on Emerging Topics in Computing,4.989
JOURNAL OF PHYSIOLOGY-LONDON,4.984
INTERNATIONAL JOURNAL OF CANCER,4.982
JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,4.978
REVIEW OF FINANCIAL STUDIES,4.975
Circulation-Arrhythmia and Electrophysiology,4.968
OBSTETRICS AND GYNECOLOGY,4.965
JOURNAL OF CLINICAL MICROBIOLOGY,4.959
Materials Science & Engineering C-Materials for Biological Applications,4.959
PALLIATIVE MEDICINE,4.956
JOURNAL OF MEDICAL INTERNET RESEARCH,4.945
IEEE-ASME TRANSACTIONS ON MECHATRONICS,4.943
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,4.939
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,4.938
ACADEMIC MEDICINE,4.937
BIPOLAR DISORDERS,4.936
HYDROLOGY AND EARTH SYSTEM SCIENCES,4.936
DEPRESSION AND ANXIETY,4.935
DEPRESSION AND ANXIETY,4.935
European Respiratory Review,4.929
Wiley Interdisciplinary Reviews-RNA,4.928
Developmental Cognitive Neuroscience,4.92
Developmental Cognitive Neuroscience,4.92
AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,4.919
TALANTA,4.916
Annual Review of Sociology,4.915
Translational Research,4.915
CHINESE JOURNAL OF CATALYSIS,4.914
Advances in Genetics,4.913
Sustainable Energy & Fuels,4.912
ACS Infectious Diseases,4.911
Clinical Research in Cardiology,4.907
INTEGRATED COMPUTER-AIDED ENGINEERING,4.904
BIODRUGS,4.903
PSYCHOLOGICAL SCIENCE,4.902
CANCER IMMUNOLOGY IMMUNOTHERAPY,4.9
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,4.899
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,4.899
Journal of the American Medical Directors Association,4.899
Circulation-Cardiovascular Genetics,4.897
Journal of Computer-Mediated Communication,4.896
JOURNAL OF ACCOUNTING RESEARCH,4.891
CATALYSIS TODAY,4.888
Forensic Science International-Genetics,4.884
ENERGY POLICY,4.88
ENERGY POLICY,4.88
OSTEOARTHRITIS AND CARTILAGE,4.879
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA,4.878
Molecular Therapy-Methods & Clinical Development,4.875
APPLIED SOFT COMPUTING,4.873
Journal of Behavioral Addictions,4.873
Journal of Behavioral Addictions,4.873
JOURNAL OF NEUROCHEMISTRY,4.87
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,4.868
Oxidative Medicine and Cellular Longevity,4.868
Travel Medicine and Infectious Disease,4.868
Dialogues in Clinical Neuroscience,4.867
JOURNAL OF ENVIRONMENTAL MANAGEMENT,4.865
Microbial Biotechnology,4.857
MOLECULAR CANCER THERAPEUTICS,4.856
Microbial Genomics,4.853
INORGANIC CHEMISTRY,4.85
Global Change Biology Bioenergy,4.849
DEVELOPMENTAL REVIEW,4.846
International Journal of Applied Earth Observation and Geoinformation,4.846
Essays in Biochemistry,4.845
CURRENT OPINION IN LIPIDOLOGY,4.844
EUROPEAN PHYSICAL JOURNAL C,4.843
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,4.833
BIOLOGY AND FERTILITY OF SOILS,4.829
COMPOSITE STRUCTURES,4.829
MOLECULAR & CELLULAR PROTEOMICS,4.828
JOURNAL OF INDUSTRIAL ECOLOGY,4.826
BIOCHEMICAL PHARMACOLOGY,4.825
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,4.821
BUILDING AND ENVIRONMENT,4.82
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,4.817
ENVIRONMENTAL SCIENCE & POLICY,4.816
Translational Lung Cancer Research,4.806
JOURNAL OF CLIMATE,4.805
Clinical and Translational Gastroenterology,4.803
IEEE Transactions on Control of Network Systems,4.802
IEEE Power & Energy Magazine,4.8
NEW MEDIA & SOCIETY,4.8
CLIMATE POLICY,4.797
Cryosphere,4.79
INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,4.784
Food and Energy Security,4.781
INDUSTRIAL MARKETING MANAGEMENT,4.779
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,4.778
NUCLEAR DATA SHEETS,4.778
Virulence,4.775
ENDOCRINE-RELATED CANCER,4.774
Pharmaceutics,4.773
CRITICAL REVIEWS IN TOXICOLOGY,4.771
COMPUTERS IN INDUSTRY,4.769
REVIEW OF ECONOMIC STUDIES,4.767
AMERICAN JOURNAL OF MEDICINE,4.76
Polymer Chemistry,4.76
Vaccines,4.76
ANNUAL REVIEWS IN CONTROL,4.759
DIABETES-METABOLISM RESEARCH AND REVIEWS,4.758
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,4.757
IUCrJ,4.756
RESPIROLOGY,4.756
JOURNAL OF PEASANT STUDIES,4.754
CANCER SCIENCE,4.751
JOURNAL OF MOLECULAR MEDICINE-JMM,4.746
JOURNAL OF ORGANIC CHEMISTRY,4.745
EXPERIMENTAL AND MOLECULAR MEDICINE,4.743
JOURNAL OF LIPID RESEARCH,4.743
TRANSPLANTATION,4.743
CLINICAL AND EXPERIMENTAL ALLERGY,4.741
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,4.739
EXERCISE AND SPORT SCIENCES REVIEWS,4.739
FEBS Journal,4.739
American Journal of Cancer Research,4.737
THROMBOSIS AND HAEMOSTASIS,4.733
Operations Management Research,4.727
Computational and Structural Biotechnology Journal,4.72
EPIDEMIOLOGY,4.719
EPIDEMIOLOGY,4.719
JOURNAL OF IMMUNOLOGY,4.718
Nanomedicine,4.717
Frontiers in Immunology,4.716
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,4.716
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,4.715
SEPARATION AND PURIFICATION REVIEWS,4.714
Advanced Materials Interfaces,4.713
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,4.711
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,4.711
INDOOR AIR,4.71
EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,4.708
MAMMAL REVIEW,4.706
DRUG METABOLISM REVIEWS,4.702
JOURNAL OF CONSUMER RESEARCH,4.701
Stem Cell Reviews and Reports,4.697
EUROPEAN JOURNAL OF IMMUNOLOGY,4.695
ACTA PSYCHIATRICA SCANDINAVICA,4.694
ACTA PSYCHIATRICA SCANDINAVICA,4.694
Biomolecules,4.694
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,4.694
JOURNAL OF FINANCIAL ECONOMICS,4.693
JOURNAL OF INTERACTIVE MARKETING,4.691
GigaScience,4.688
Personality Disorders-Theory Research and Treatment,4.687
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,4.684
IEEE Transactions on Network and Service Management,4.682
CANCER GENE THERAPY,4.681
IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,4.681
CLINICAL PHARMACOKINETICS,4.68
HARVARD LAW REVIEW,4.68
SOIL & TILLAGE RESEARCH,4.675
BONE MARROW TRANSPLANTATION,4.674
SOLAR ENERGY,4.674
Journal of Molecular Cell Biology,4.671
Sustainability Science,4.669
Advances in Cancer Research,4.667
NEURAL COMPUTING & APPLICATIONS,4.664
JOURNAL OF THROMBOSIS AND HAEMOSTASIS,4.662
EPMA Journal,4.661
Journal of the American Heart Association,4.66
PUBLIC ADMINISTRATION REVIEW,4.659
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,4.658
Annals of Clinical and Translational Neurology,4.656
MRS BULLETIN,4.655
PEDIATRIC ALLERGY AND IMMUNOLOGY,4.654
MOLECULAR NUTRITION & FOOD RESEARCH,4.653
JOURNAL OF CLINICAL EPIDEMIOLOGY,4.65
Journal of Genetics and Genomics,4.65
AGE,4.648
CURRENT OPINION IN NEUROLOGY,4.647
QUATERNARY SCIENCE REVIEWS,4.641
EARTH AND PLANETARY SCIENCE LETTERS,4.637
ONCOLOGY RESEARCH,4.634
APPLIED CATALYSIS A-GENERAL,4.63
Stem Cell Research & Therapy,4.627
Sustainable Cities and Society,4.624
EXPERT OPINION ON THERAPEUTIC TARGETS,4.621
MEDICAL EDUCATION,4.619
Environmental Chemistry Letters,4.617
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,4.615
IEEE TRANSACTIONS ON ENERGY CONVERSION,4.614
ULTRASCHALL IN DER MEDIZIN,4.613
RUSSIAN CHEMICAL REVIEWS,4.612
JOURNAL OF GENERAL INTERNAL MEDICINE,4.606
NEUROSURGERY,4.605
Journal of Knowledge Management,4.604
NONLINEAR DYNAMICS,4.604
Cell Discovery,4.6
PROSTATE CANCER AND PROSTATIC DISEASES,4.6
Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,4.599
LUNG CANCER,4.599
MOLECULAR NEUROBIOLOGY,4.586
GEOPHYSICAL RESEARCH LETTERS,4.578
STRUCTURE,4.576
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,4.574
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,4.574
RESUSCITATION,4.572
SLEEP,4.571
SCHIZOPHRENIA RESEARCH,4.569
SCHIZOPHRENIA RESEARCH,4.569
Current Neuropharmacology,4.568
Engineering,4.568
ACCOUNTING REVIEW,4.562
EXPERIMENTAL NEUROLOGY,4.562
International Journal of Precision Engineering and Manufacturing-Green Technology,4.561
JOURNAL OF MOLECULAR LIQUIDS,4.561
ECOSYSTEMS,4.555
HUMAN BRAIN MAPPING,4.554
ENVIRONMENTAL MODELLING & SOFTWARE,4.552
Journal of Neural Engineering,4.551
Emotion Review,4.547
IEEE Transactions on Computational Imaging,4.546
HUMAN MOLECULAR GENETICS,4.544
SCRIPTA MATERIALIA,4.539
Exposure and Health,4.532
Physical Review Applied,4.532
BIOINFORMATICS,4.531
Expert Review of Vaccines,4.531
ARTHRITIS CARE & RESEARCH,4.53
INTERNATIONAL JOURNAL OF DRUG POLICY,4.528
JOURNAL OF GEODESY,4.528
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,4.527
Implementation Science,4.525
Implementation Science,4.525
BJU INTERNATIONAL,4.524
Journal of Magnesium and Alloys,4.523
JOURNAL OF CELLULAR PHYSIOLOGY,4.522
Antioxidants,4.52
JOURNAL OF CELL SCIENCE,4.517
INTERNATIONAL JOURNAL OF OBESITY,4.514
ACS Biomaterials Science & Engineering,4.511
AGE AND AGEING,4.511
INTERNATIONAL ORGANIZATION,4.508
FUEL PROCESSING TECHNOLOGY,4.507
European Review of Social Psychology,4.5
INTERNATIONAL SECURITY,4.5
Solid State Physics,4.5
THEORETICAL LINGUISTICS,4.5
AIDS,4.499
ChemCatChem,4.495
ENERGY AND BUILDINGS,4.495
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,4.491
ECOLOGICAL INDICATORS,4.49
JOURNAL OF NUTRITIONAL BIOCHEMISTRY,4.49
Diabetes Technology & Therapeutics,4.488
PLoS Neglected Tropical Diseases,4.487
International Journal of Health Policy and Management,4.485
International Journal of Health Policy and Management,4.485
MOLECULAR CANCER RESEARCH,4.484
AMERICAN JOURNAL OF OPHTHALMOLOGY,4.483
ARTIFICIAL INTELLIGENCE,4.483
CURRENT OPINION IN PSYCHIATRY,4.483
CURRENT OPINION IN PSYCHIATRY,4.483
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,4.481
IEEE Circuits and Systems Magazine,4.481
MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,4.478
BIOELECTROCHEMISTRY,4.474
IEEE TRANSACTIONS ON MOBILE COMPUTING,4.474
AMERICAN JOURNAL OF EPIDEMIOLOGY,4.473
Advances In Atomic Molecular and Optical Physics,4.471
